Miejsce  | Para                                               | ELO       
---------------------------------------------------------------------------
1        | Hertrampf Piotr, Bukowska Weronika                 | 476.30    
2        | Małysz Krzysztof, Tomaszek Julia                   | 418.46    
3        | Teperek Kajetan, Drzas Joanna                      | 406.50    
4        | Zych Maciej, Wójtowicz Helena                      | 391.90    
5        | Kwoka Maksymilian, Żywicka Aleksandra              | 387.65    
6        | Wilk Łukasz, Gicewicz Aleksandra                   | 387.50    
7        | Iwańczyk Jakub, Toboła Maria                       | 386.24    
8        | Zwolak Jakub, Szelc Maja                           | 384.89    
9        | Krobski Maksymilian, Kulka Maria                   | 375.22    
10       | Zych Mateusz, Białek Karolina                      | 375.02    
11       | Zwolak Jakub, Momola Katarzyna                     | 374.27    
12       | Chmielewski Damian, Król Katarzyna                 | 373.84    
13       | Mańko Przemysław, Zacharska-Gazda Marta            | 371.72    
14       | Boroń Michał, Kowalska Weronika                    | 370.07    
15       | Frasik Michał, Kopera Kamila                       | 368.73    
16       | Łajewski Paweł, Średnicka Julia                    | 368.30    
17       | Pokraśniewicz Mateusz, Fiugajska Monika            | 366.12    
18       | Okruciński Dawid, Jasińska Karolina                | 365.99    
19       | Kalinowski Sebastian, Podgórska Zuzanna            | 362.84    
20       | Miś Maciej, Kainka Wiktoria                        | 362.84    
21       | Tabor Paweł, Dańda Zofia                           | 362.36    
22       | Mroczkowski Jakub, Pytlasińska Katarzyna           | 361.05    
23       | Trybek Szczepan, Bojda Izabela                     | 359.13    
24       | Maciejewski Jerzy, Hrycuniak Martyna               | 356.03    
25       | Trybek Szczepan, Chronowska-Łopuch Gabriela        | 355.22    
26       | Garncarz Tymon, Klimek Aleksandra                  | 354.11    
27       | Kalemba Bartosz, Jezierska Zuzanna                 | 352.60    
28       | Soból Piotr, Dymek Marcelina                       | 352.27    
29       | Maj Maciej, Głowacka Daria                         | 349.99    
30       | Berbeć Michał, Bojda Izabela                       | 348.68    
31       | Fido Dominik, Skwara Bogumiła                      | 347.70    
32       | Domagała Wojciech, Ptak Agnieszka                  | 346.45    
33       | Werenicz Aleksander, Kushel Dana                   | 345.81    
34       | Wachowski Kacper, Krzesińska Julia                 | 345.35    
35       | Nowak Maksymilian, Sikorska Weronika               | 343.13    
36       | Kinder Szymon, Boguń Zuzanna                       | 341.73    
37       | Szukalski Maksymilian, Pułka Marta                 | 341.03    
38       | Kryński Kacper, Panasiuk Izabela                   | 340.93    
39       | Voinilo Jakub, Baniukiewicz Elżbieta               | 340.61    
40       | Fido Dominik, Sikorska Weronika                    | 340.23    
41       | Nowak Maksymilian, Skwara Bogumiła                 | 338.63    
42       | Tracz Karol, Nowak Agata                           | 336.89    
43       | Tylingo Daniel, Stachowska Agnieszka               | 335.81    
44       | Sowiński Andrzej, Skała Mariola                    | 335.73    
45       | Pasiut Paweł, Ziółek Weronika                      | 335.73    
46       | Łysoń Kamil, Czarnik Gabriela                      | 335.52    
47       | Hajduk Wojciech, Łupieżowiec Weronika              | 335.13    
48       | Krupa Kacper, Szpila Agata                         | 334.63    
49       | Pawłowski Michał, Kolińska Kaja                    | 334.12    
50       | Berbeć Michał, Fryc Emilia                         | 334.00    
51       | Kukuła Miłosz, Szopińska Kinga                     | 333.73    
52       | Borowy Jan, Majewska Adrianna                      | 333.14    
53       | Piejak Michał, Goryczka Julia                      | 333.03    
54       | Gruca Maciej, Jakubiec Emilia                      | 329.56    
55       | Przedpełski Franciszek, Milewska Magdalena         | 329.55    
56       | Szukalski Maksymilian, Siczyńska Sara              | 327.86    
57       | Podlaszewski Ignacy, Zalas Zofia                   | 327.28    
58       | Zieliński Adam, Wiszowata Zuzanna                  | 324.47    
59       | Ausianikau Mikhail, Dmochowska Monika              | 324.28    
60       | Niewada Jakub, Psujek Natalia                      | 323.97    
61       | Mikołajewski Paweł, Wójtowicz Wiktoria             | 323.77    
62       | Kwoka Jakub, Hyży Urszula                          | 321.19    
63       | Szymański Kamil, Biegalewska Natalia               | 320.60    
64       | Bieniek Adrian, Goluch Marta                       | 320.54    
65       | Cieślak Karol, Konopka Jowita                      | 318.20    
66       | Słociński Rafał, Kaim Olga                         | 310.75    
67       | Gładysz Filip, Kosińska Milena                     | 301.67    
68       | Król Wojciech, Machowicz Nina                      | 281.44    
